date,timestamp,transactions_per_day
2024-03-01,1709251200,419284.0
2024-03-02,1709337600,339311.0
2024-03-03,1709424000,385447.0
2024-03-04,1709510400,361258.0
2024-03-05,1709596800,424347.0
2024-03-06,1709683200,381934.0
2024-03-07,1709769600,436344.0
2024-03-08,1709856000,426928.0
2024-03-09,1709942400,359029.0
2024-03-10,1710028800,368196.0
2024-03-11,1710115200,394098.0
2024-03-12,1710201600,341867.0
2024-03-13,1710288000,390118.0
2024-03-14,1710374400,329706.0
2024-03-15,1710460800,307904.0
2024-03-16,1710547200,355760.0
2024-03-17,1710633600,366109.0
2024-03-18,1710720000,416270.0
2024-03-19,1710806400,463952.0
2024-03-20,1710892800,361515.0
2024-03-21,1710979200,327642.0
2024-03-22,1711065600,339533.0
2024-03-23,1711152000,326610.0
2024-03-24,1711238400,331527.0
2024-03-25,1711324800,317064.0
2024-03-26,1711411200,317742.0
2024-03-27,1711497600,355902.0
2024-03-28,1711584000,428670.0
2024-03-29,1711670400,449421.0
2024-03-30,1711756800,490072.0
2024-03-31,1711843200,319675.0
2024-04-01,1711929600,326410.0
2024-04-02,1712016000,357709.0
2024-04-03,1712102400,372978.0
2024-04-04,1712188800,320607.0
2024-04-05,1712275200,348637.0
2024-04-06,1712361600,433591.0
2024-04-07,1712448000,526130.0
2024-04-08,1712534400,455617.0
2024-04-09,1712620800,453811.0
2024-04-10,1712707200,531054.0
2024-04-11,1712793600,476241.0
2024-04-12,1712880000,448489.0
2024-04-13,1712966400,507173.0
2024-04-14,1713052800,473328.0
2024-04-15,1713139200,503358.0
2024-04-16,1713225600,454669.0
2024-04-17,1713312000,385606.0
2024-04-18,1713398400,418095.0
2024-04-19,1713484800,393190.0
2024-04-20,1713571200,631001.0
2024-04-21,1713657600,641668.0
2024-04-22,1713744000,671771.0
2024-04-23,1713830400,927010.0
2024-04-24,1713916800,606713.0
2024-04-25,1714003200,526242.0
2024-04-26,1714089600,442347.0
2024-04-27,1714176000,452967.0
2024-04-28,1714262400,487521.0
2024-04-29,1714348800,403064.0
2024-04-30,1714435200,498085.0
2024-05-01,1714521600,478881.0
2024-05-02,1714608000,559839.0
2024-05-03,1714694400,442742.0
2024-05-04,1714780800,660263.0
2024-05-05,1714867200,625998.0
2024-05-06,1714953600,519817.0
2024-05-07,1715040000,372643.0
2024-05-08,1715126400,450856.0
2024-05-09,1715212800,517193.0
2024-05-10,1715299200,713791.0
2024-05-11,1715385600,719306.0
2024-05-12,1715472000,557164.0
2024-05-13,1715558400,554780.0
2024-05-14,1715644800,422043.0
2024-05-15,1715731200,493012.0
2024-05-16,1715817600,476659.0
2024-05-17,1715904000,573492.0
2024-05-18,1715990400,401264.0
2024-05-19,1716076800,644119.0
2024-05-20,1716163200,626995.0
2024-05-21,1716249600,545041.0
2024-05-22,1716336000,583279.0
2024-05-23,1716422400,744761.0
2024-05-24,1716508800,736439.0
2024-05-25,1716595200,835040.0
2024-05-26,1716681600,852655.0
2024-05-27,1716768000,551610.0
2024-05-28,1716854400,596790.0
2024-05-29,1716940800,725428.0
2024-05-30,1717027200,510417.0
2024-05-31,1717113600,701471.0
2024-06-01,1717200000,740030.0
2024-06-02,1717286400,729202.0
2024-06-03,1717372800,769224.0
2024-06-04,1717459200,627980.0
2024-06-05,1717545600,562049.0
2024-06-06,1717632000,613472.0
2024-06-07,1717718400,263982.0
2024-06-08,1717804800,509927.0
2024-06-09,1717891200,767920.0
2024-06-10,1717977600,658037.0
2024-06-11,1718064000,463737.0
2024-06-12,1718150400,690560.0
2024-06-13,1718236800,731254.0
2024-06-14,1718323200,604349.0
2024-06-15,1718409600,452945.0
2024-06-16,1718496000,461748.0
2024-06-17,1718582400,441215.0
2024-06-18,1718668800,617202.0
2024-06-19,1718755200,634554.0
2024-06-20,1718841600,532756.0
2024-06-21,1718928000,592843.0
2024-06-22,1719014400,681420.0
2024-06-23,1719100800,492352.0
2024-06-24,1719187200,528326.0
2024-06-25,1719273600,536347.0
2024-06-26,1719360000,490817.0
2024-06-27,1719446400,414624.0
2024-06-28,1719532800,593984.0
2024-06-29,1719619200,712249.0
2024-06-30,1719705600,505127.0
2024-07-01,1719792000,611062.0
2024-07-02,1719878400,592285.0
2024-07-03,1719964800,545044.0
2024-07-04,1720051200,538097.0
2024-07-05,1720137600,490537.0
2024-07-06,1720224000,658042.0
2024-07-07,1720310400,673752.0
2024-07-08,1720396800,593010.0
2024-07-09,1720483200,654037.0
2024-07-10,1720569600,631745.0
2024-07-11,1720656000,642066.0
2024-07-12,1720742400,658355.0
2024-07-13,1720828800,735686.0
2024-07-14,1720915200,586548.0
2024-07-15,1721001600,552901.0
2024-07-16,1721088000,529056.0
2024-07-17,1721174400,615870.0
2024-07-18,1721260800,445574.0
2024-07-19,1721347200,507940.0
2024-07-20,1721433600,680335.0
2024-07-21,1721520000,859629.0
2024-07-22,1721606400,824999.0
2024-07-23,1721692800,838977.0
2024-07-24,1721779200,596458.0
2024-07-25,1721865600,719711.0
2024-07-26,1721952000,459067.0
2024-07-27,1722038400,445730.0
2024-07-28,1722124800,753703.0
2024-07-29,1722211200,826129.0
2024-07-30,1722297600,683096.0
2024-07-31,1722384000,562819.0
2024-08-01,1722470400,544430.0
2024-08-02,1722556800,410113.0
2024-08-03,1722643200,504062.0
2024-08-04,1722729600,524595.0
2024-08-05,1722816000,548857.0
2024-08-06,1722902400,485173.0
2024-08-07,1722988800,380097.0
2024-08-08,1723075200,487399.0
2024-08-09,1723161600,396419.0
2024-08-10,1723248000,548777.0
2024-08-11,1723334400,644814.0
2024-08-12,1723420800,450024.0
2024-08-13,1723507200,579618.0
2024-08-14,1723593600,504701.0
2024-08-15,1723680000,660924.0
2024-08-16,1723766400,575811.0
2024-08-17,1723852800,702540.0
2024-08-18,1723939200,769702.0
2024-08-19,1724025600,553394.0
2024-08-20,1724112000,717337.0
2024-08-21,1724198400,687685.0
2024-08-22,1724284800,795102.0
2024-08-23,1724371200,799839.0
2024-08-24,1724457600,794380.0
2024-08-25,1724544000,705838.0
2024-08-26,1724630400,600722.0
2024-08-27,1724716800,673811.0
2024-08-28,1724803200,733530.0
2024-08-29,1724889600,524362.0
2024-08-30,1724976000,542101.0
2024-08-31,1725062400,701952.0
2024-09-01,1725148800,651871.0
2024-09-02,1725235200,754904.0
2024-09-03,1725321600,582751.0
2024-09-04,1725408000,722736.0
2024-09-05,1725494400,721251.0
2024-09-06,1725580800,667267.0
2024-09-07,1725667200,781426.0
2024-09-08,1725753600,910083.0
2024-09-09,1725840000,572398.0
2024-09-10,1725926400,568630.0
2024-09-11,1726012800,411402.0
2024-09-12,1726099200,563521.0
2024-09-13,1726185600,419047.0
2024-09-14,1726272000,638989.0
2024-09-15,1726358400,712474.0
2024-09-16,1726444800,504540.0
2024-09-17,1726531200,539113.0
2024-09-18,1726617600,541476.0
2024-09-19,1726704000,455707.0
2024-09-20,1726790400,526390.0
2024-09-21,1726876800,557444.0
2024-09-22,1726963200,628230.0
2024-09-23,1727049600,580102.0
2024-09-24,1727136000,532220.0
2024-09-25,1727222400,503460.0
2024-09-26,1727308800,474766.0
2024-09-27,1727395200,451723.0
2024-09-28,1727481600,507707.0
2024-09-29,1727568000,687427.0
2024-09-30,1727654400,594224.0
2024-10-01,1727740800,632894.0
2024-10-02,1727827200,590981.0
2024-10-03,1727913600,582777.0
2024-10-04,1728000000,561425.0
2024-10-05,1728086400,757575.0
2024-10-06,1728172800,742158.0
2024-10-07,1728259200,717700.0
2024-10-08,1728345600,719458.0
2024-10-09,1728432000,536887.0
2024-10-10,1728518400,746211.0
2024-10-11,1728604800,633252.0
2024-10-12,1728691200,736321.0
2024-10-13,1728777600,648739.0
2024-10-14,1728864000,611683.0
2024-10-15,1728950400,646891.0
2024-10-16,1729036800,708342.0
2024-10-17,1729123200,653027.0
2024-10-18,1729209600,474279.0
2024-10-19,1729296000,735561.0
2024-10-20,1729382400,778073.0
2024-10-21,1729468800,835011.0
2024-10-22,1729555200,700174.0
2024-10-23,1729641600,665187.0
2024-10-24,1729728000,681834.0
2024-10-25,1729814400,524014.0
2024-10-26,1729900800,597744.0
2024-10-27,1729987200,700814.0
2024-10-28,1730073600,702824.0
2024-10-29,1730160000,614981.0
2024-10-30,1730246400,682099.0
2024-10-31,1730332800,562237.0
2024-11-01,1730419200,547888.0
2024-11-02,1730505600,544612.0
2024-11-03,1730592000,455402.0
2024-11-04,1730678400,456826.0
2024-11-05,1730764800,465286.0
2024-11-06,1730851200,501641.0
2024-11-07,1730937600,553047.0
2024-11-08,1731024000,497146.0
2024-11-09,1731110400,577368.0
2024-11-10,1731196800,558278.0
2024-11-11,1731283200,462458.0
2024-11-12,1731369600,503677.0
2024-11-13,1731456000,570979.0
2024-11-14,1731542400,503566.0
2024-11-15,1731628800,562223.0
2024-11-16,1731715200,602655.0
2024-11-17,1731801600,598496.0
2024-11-18,1731888000,673308.0
2024-11-19,1731974400,810805.0
2024-11-20,1732060800,664866.0
2024-11-21,1732147200,498512.0
2024-11-22,1732233600,540305.0
2024-11-23,1732320000,444699.0
2024-11-24,1732406400,463289.0
2024-11-25,1732492800,604870.0
2024-11-26,1732579200,475689.0
2024-11-27,1732665600,462119.0
2024-11-28,1732752000,523480.0
2024-11-29,1732838400,341781.0
2024-11-30,1732924800,640943.0
2024-12-01,1733011200,698223.0
2024-12-02,1733097600,311811.0
2024-12-03,1733184000,439519.0
2024-12-04,1733270400,502912.0
2024-12-05,1733356800,512490.0
2024-12-06,1733443200,414643.0
2024-12-07,1733529600,456101.0
2024-12-08,1733616000,420320.0
2024-12-09,1733702400,403264.0
2024-12-10,1733788800,441944.0
2024-12-11,1733875200,481168.0
2024-12-12,1733961600,474978.0
2024-12-13,1734048000,523585.0
2024-12-14,1734134400,517482.0
2024-12-15,1734220800,378527.0
2024-12-16,1734307200,412747.0
2024-12-17,1734393600,419707.0
2024-12-18,1734480000,414366.0
2024-12-19,1734566400,437574.0
2024-12-20,1734652800,398670.0
2024-12-21,1734739200,330225.0
2024-12-22,1734825600,336217.0
2024-12-23,1734912000,292681.0
2024-12-24,1734998400,326570.0
2024-12-25,1735084800,405831.0
2024-12-26,1735171200,298916.0
2024-12-27,1735257600,348241.0
2024-12-28,1735344000,298580.0
2024-12-29,1735430400,419112.0
2024-12-30,1735516800,374721.0
2024-12-31,1735603200,312513.0
2025-01-01,1735689600,292213.0
2025-01-02,1735776000,402440.0
2025-01-03,1735862400,409341.0
2025-01-04,1735948800,432302.0
2025-01-05,1736035200,433954.0
2025-01-06,1736121600,366260.0
2025-01-07,1736208000,352121.0
2025-01-08,1736294400,399976.0
2025-01-09,1736380800,534013.0
2025-01-10,1736467200,408769.0
2025-01-11,1736553600,361190.0
2025-01-12,1736640000,380525.0
2025-01-13,1736726400,408248.0
2025-01-14,1736812800,352684.0
2025-01-15,1736899200,354014.0
2025-01-16,1736985600,375439.0
2025-01-17,1737072000,425661.0
2025-01-18,1737158400,360666.0
2025-01-19,1737244800,388509.0
2025-01-20,1737331200,350291.0
2025-01-21,1737417600,324412.0
2025-01-22,1737504000,432369.0
2025-01-23,1737590400,326010.0
2025-01-24,1737676800,369243.0
2025-01-25,1737763200,338988.0
2025-01-26,1737849600,309651.0
2025-01-27,1737936000,332102.0
2025-01-28,1738022400,305953.0
2025-01-29,1738108800,355332.0
2025-01-30,1738195200,335134.0
2025-01-31,1738281600,328684.0
2025-02-01,1738368000,357439.0
2025-02-02,1738454400,383258.0
2025-02-03,1738540800,360484.0
2025-02-04,1738627200,308619.0
2025-02-05,1738713600,381126.0
2025-02-06,1738800000,428326.0
2025-02-07,1738886400,498394.0
2025-02-08,1738972800,469138.0
2025-02-09,1739059200,385420.0
2025-02-10,1739145600,359522.0
2025-02-11,1739232000,337513.0
2025-02-12,1739318400,386539.0
2025-02-13,1739404800,379906.0
2025-02-14,1739491200,346002.0
2025-02-15,1739577600,306930.0
2025-02-16,1739664000,300091.0
2025-02-17,1739750400,333466.0
2025-02-18,1739836800,422709.0
2025-02-19,1739923200,448569.0
2025-02-20,1740009600,480465.0
2025-02-21,1740096000,459909.0
2025-02-22,1740182400,551849.0
2025-02-23,1740268800,572814.0
2025-02-24,1740355200,514086.0
2025-02-25,1740441600,497063.0
2025-02-26,1740528000,403575.0
2025-02-27,1740614400,325162.0
2025-02-28,1740700800,386183.0
2025-03-01,1740787200,290895.0
2025-03-02,1740873600,264912.0
2025-03-03,1740960000,374224.0
2025-03-04,1741046400,304773.0
2025-03-05,1741132800,309176.0
2025-03-06,1741219200,370349.0
2025-03-07,1741305600,313588.0
2025-03-08,1741392000,292451.0
2025-03-09,1741478400,300380.0
2025-03-10,1741564800,446224.0
2025-03-11,1741651200,376740.0
2025-03-12,1741737600,428828.0
2025-03-13,1741824000,532638.0
2025-03-14,1741910400,439189.0
2025-03-15,1741996800,473428.0
2025-03-16,1742083200,471115.0
2025-03-17,1742169600,380493.0
2025-03-18,1742256000,369237.0
2025-03-19,1742342400,441661.0
2025-03-20,1742428800,337973.0
2025-03-21,1742515200,321230.0
2025-03-22,1742601600,413839.0
2025-03-23,1742688000,533755.0
2025-03-24,1742774400,483673.0
2025-03-25,1742860800,505859.0
2025-03-26,1742947200,515068.0
2025-03-27,1743033600,437476.0
2025-03-28,1743120000,397685.0
2025-03-29,1743206400,290139.0
2025-03-30,1743292800,305206.0
2025-03-31,1743379200,318279.0
2025-04-01,1743465600,356323.0
2025-04-02,1743552000,399055.0
2025-04-03,1743638400,392043.0
2025-04-04,1743724800,429861.0
2025-04-05,1743811200,293474.0
2025-04-06,1743897600,279475.0
2025-04-07,1743984000,309387.0
2025-04-08,1744070400,363972.0
2025-04-09,1744156800,317312.0
2025-04-10,1744243200,322464.0
2025-04-11,1744329600,405030.0
2025-04-12,1744416000,409511.0
2025-04-13,1744502400,455139.0
2025-04-14,1744588800,441688.0
2025-04-15,1744675200,442899.0
2025-04-16,1744761600,507129.0
2025-04-17,1744848000,557181.0
2025-04-18,1744934400,508733.0
2025-04-19,1745020800,545076.0
2025-04-20,1745107200,468737.0
2025-04-21,1745193600,444986.0
2025-04-22,1745280000,518267.0
2025-04-23,1745366400,418203.0
2025-04-24,1745452800,464739.0
2025-04-25,1745539200,392451.0
2025-04-26,1745625600,321357.0
2025-04-27,1745712000,441827.0
2025-04-28,1745798400,409765.0
2025-04-29,1745884800,467725.0
2025-04-30,1745971200,350729.0
2025-05-01,1746057600,331199.0
2025-05-02,1746144000,379268.0
2025-05-03,1746230400,389717.0
2025-05-04,1746316800,347977.0
2025-05-05,1746403200,402262.0
2025-05-06,1746489600,332218.0
2025-05-07,1746576000,343011.0
2025-05-08,1746662400,373813.0
2025-05-09,1746748800,334543.0
2025-05-10,1746835200,331074.0
2025-05-11,1746921600,281756.0
2025-05-12,1747008000,378285.0
2025-05-13,1747094400,295785.0
2025-05-14,1747180800,326818.0
2025-05-15,1747267200,374153.0
2025-05-16,1747353600,363786.0
2025-05-17,1747440000,291797.0
2025-05-18,1747526400,629314.0
2025-05-19,1747612800,585883.0
2025-05-20,1747699200,569769.0
2025-05-21,1747785600,422191.0
2025-05-22,1747872000,467803.0
2025-05-23,1747958400,444625.0
2025-05-24,1748044800,395420.0
2025-05-25,1748131200,356355.0
2025-05-26,1748217600,358290.0
2025-05-27,1748304000,422984.0
2025-05-28,1748390400,541153.0
2025-05-29,1748476800,382859.0
2025-05-30,1748563200,396232.0
2025-05-31,1748649600,299392.0
2025-06-01,1748736000,256072.0
2025-06-02,1748822400,346488.0
2025-06-03,1748908800,358895.0
2025-06-04,1748995200,337037.0
2025-06-05,1749081600,320509.0
2025-06-06,1749168000,298643.0
2025-06-07,1749254400,290718.0
2025-06-08,1749340800,307505.0
2025-06-09,1749427200,361275.0
2025-06-10,1749513600,428797.0
2025-06-11,1749600000,347263.0
2025-06-12,1749686400,425413.0
2025-06-13,1749772800,351499.0
2025-06-14,1749859200,273850.0
2025-06-15,1749945600,281934.0
2025-06-16,1750032000,361092.0
2025-06-17,1750118400,354536.0
2025-06-18,1750204800,441317.0
2025-06-19,1750291200,308332.0
2025-06-20,1750377600,353459.0
2025-06-21,1750464000,309613.0
2025-06-22,1750550400,265421.0
2025-06-23,1750636800,290678.0
2025-06-24,1750723200,279124.0
2025-06-25,1750809600,387919.0
2025-06-26,1750896000,504341.0
2025-06-27,1750982400,335434.0
2025-06-28,1751068800,388943.0
2025-06-29,1751155200,380608.0
2025-06-30,1751241600,339268.0
2025-07-01,1751328000,325613.0
2025-07-02,1751414400,366147.0
2025-07-03,1751500800,361041.0
2025-07-04,1751587200,366873.0
2025-07-05,1751673600,427456.0
2025-07-06,1751760000,506401.0
2025-07-07,1751846400,360355.0
2025-07-08,1751932800,354753.0
2025-07-09,1752019200,444726.0
2025-07-10,1752105600,446575.0
2025-07-11,1752192000,408758.0
2025-07-12,1752278400,395744.0
2025-07-13,1752364800,399761.0
2025-07-14,1752451200,457360.0
2025-07-15,1752537600,418737.0
2025-07-16,1752624000,399196.0
2025-07-17,1752710400,433844.0
2025-07-18,1752796800,452162.0
2025-07-19,1752883200,426040.0
2025-07-20,1752969600,414919.0
2025-07-21,1753056000,384438.0
2025-07-22,1753142400,421750.0
2025-07-23,1753228800,366826.0
2025-07-24,1753315200,409736.0
2025-07-25,1753401600,427905.0
2025-07-26,1753488000,573275.0
2025-07-27,1753574400,472894.0
2025-07-28,1753660800,502252.0
2025-07-29,1753747200,350960.0
2025-07-30,1753833600,423333.0
2025-07-31,1753920000,485215.0
2025-08-01,1754006400,400385.0
2025-08-02,1754092800,309743.0
2025-08-03,1754179200,283479.0
2025-08-04,1754265600,443301.0
2025-08-05,1754352000,411399.0
2025-08-06,1754438400,496208.0
2025-08-07,1754524800,565200.0
2025-08-08,1754611200,474798.0
2025-08-09,1754697600,376121.0
2025-08-10,1754784000,400467.0
2025-08-11,1754870400,449633.0
2025-08-12,1754956800,367063.0
2025-08-13,1755043200,441094.0
2025-08-14,1755129600,484085.0
2025-08-15,1755216000,430405.0
2025-08-16,1755302400,401706.0
2025-08-17,1755388800,440879.0
2025-08-18,1755475200,478104.0
2025-08-19,1755561600,412417.0
2025-08-20,1755648000,424869.0
2025-08-21,1755734400,447767.0
2025-08-22,1755820800,459717.0
2025-08-23,1755907200,467080.0
2025-08-24,1755993600,525890.0
2025-08-25,1756080000,482127.0
2025-08-26,1756166400,456605.0
2025-08-27,1756252800,499276.0
2025-08-28,1756339200,575612.0
2025-08-29,1756425600,596157.0
2025-08-30,1756512000,628513.0
